PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
-2.3021759160516577,-1.749688374034031,1.336555453633902,-0.5692399563083558,0.3604738214218648,0.015725107661937427,-0.3466490373117927,0.5559166649217363,0
0.662255006765195,-0.7585730247400408,1.7146674364807701,1.417676384710063,1.0821163752362086,-0.45033344089540056,-0.35003397395021246,1.2136669073879882,1
-0.667421067374445,0.12297314912717923,1.133027738844074,0.8715219684774982,-0.390541004993599,1.476277537144152,-0.6523155030157364,0.01563088384904031,0
0.7257651949528272,2.6202613778979225,-0.09495081726741626,0.7876383267320747,-0.18378193234771936,-0.45229678398227285,1.4246339022533472,-0.35510468445814225,1
0.027487495328540838,-0.0558798168528783,0.685400262162382,-1.192764647199824,-0.06797128251528785,-1.9024400305583276,-0.019052679030249577,-0.4590282925420868,1
-0.08423325042751158,1.511935119673227,1.9788964434029037,-0.821582433103558,0.22403476103505301,-1.5659477787778537,-0.6124379808128254,-1.2440692372924007,1
-1.613487586566658,-0.9518407100098069,0.3471560461350758,-1.8035179821191423,0.49000896589913123,1.2746189548986724,-0.1793190638893267,-0.9740255314787302,0
1.3317940560510677,-2.7411848363654867,0.5450828557456836,-0.9546186100252714,-0.21242321142179035,0.8686767042996104,-1.228202762716833,0.9948469399202067,1
1.5699452680646258,0.40697494495437764,1.0922832142876713,-0.26029381079432157,0.2232547510200877,-0.18237257090900197,-2.0783727362921076,1.4319636010223524,1
1.2537763239806312,-1.0176157379266,-0.036904413057681065,0.3441155072755315,-0.947056721857513,0.6822910296537005,0.22035314023219923,-1.0931815425103242,1
-1.3301802502581614,0.5388065491146881,-1.6163034898433795,0.3973084315257506,-0.2818028682085728,-0.1453852229060568,-0.7568034763569351,-0.9262720230007275,0
-0.803346306587792,1.518480557302616,0.07555741857647044,-1.2519184886763612,0.9152457346803142,0.03225429471907736,0.5038409378035951,0.19110795134466296,1
0.7681648853710262,-1.294450283975031,0.030222754926557335,2.0737185592194947,-0.4690182726524872,-0.6561515566823612,1.0854078410390764,0.38668410206475434,1
-1.7553353343849443,0.6746692759427093,-1.292722933418573,-0.3007261767083615,-0.7713227393437246,-0.5068078440446027,1.3803700260756864,-0.14619408632495023,0
1.6289836744057111,-0.9165958703391521,-1.960677114961626,-0.28982971946925795,1.0147773058405902,-1.1607642841736698,0.06677548051688405,0.09144120363808098,1
