Feature,Importance
Suicidal Thoughts,1.1832453130139107
Academic Pressure,1.1422621499554282
Financial Stress,0.8173857172447426
Work/Study Hours,0.4199470576341385
Study Satisfaction,0.3210547936487059
Age,0.2838776075092359
Sleep_Less Than 5 Hours,0.14884274908957298
Sleep_More Than 8 Hours,0.13191216007934578
Family History,0.12730969215181084
CGPA,0.08111892641652586
Sleep_5-6 Hours,0.03894212744070015
Doctorate,0.023155920871062927
Postgraduate,0.021957001240429624
Male,0.017667426675649137
Female,0.01766742667564908
Undergraduate,0.00847746411519444
Sleep_Others,0.0071026462599504845
School,0.0066733002937012734
Sleep_7-8 Hours,0.005004689797774166
Gender_Other,0.0
