Feature,Importance
Suicidal Thoughts,0.5329537074793453
Academic Pressure,0.2564912066515529
Financial Stress,0.12807633352695033
Work/Study Hours,0.03228311933580729
Study Satisfaction,0.016254217868850764
Age,0.014032182199201722
CGPA,0.008660377314596587
Sleep_Less Than 5 Hours,0.005774892526704921
Sleep_More Than 8 Hours,0.002846764203752218
Family History,0.0019428883134599718
Male,0.0002211228889777699
Female,0.00020791889008135177
Sleep_5-6 Hours,0.00017677065315579632
Sleep_7-8 Hours,7.849814756301058e-05
Gender_Other,0.0
Sleep_Others,0.0
