Feature,Importance
Suicidal Thoughts,0.21122628802821336
Academic Pressure,0.180348534258705
CGPA,0.12672220907784915
Financial Stress,0.11624523276686739
Work/Study Hours,0.09760902601494453
Age,0.07369187678942962
Study Satisfaction,0.059539999067792435
Family History,0.022043480303179472
Sleep_Less Than 5 Hours,0.013558336402367328
Male,0.01348833957289048
Female,0.013463737945354872
Sleep_7-8 Hours,0.013132343504897427
Sleep_5-6 Hours,0.012485302455029166
Sleep_More Than 8 Hours,0.012263167309898746
Undergraduate,0.011569429068325796
Postgraduate,0.010531957390588756
School,0.0092312130020733
Doctorate,0.0027391147291299196
Sleep_Others,0.00011041231246324676
Gender_Other,0.0
