Feature,Importance
Suicidal Thoughts,0.22427952771171308
Academic Pressure,0.18156634846431205
CGPA,0.13836987817468824
Financial Stress,0.111493820706153
Work/Study Hours,0.09941375481040532
Age,0.08713513953767842
Study Satisfaction,0.05934620944071284
Family History,0.02217100546028178
Sleep_Less Than 5 Hours,0.013361466027385851
Female,0.0132898281091932
Male,0.013272067135826501
Sleep_7-8 Hours,0.012510968759214121
Sleep_5-6 Hours,0.012130537049331582
Sleep_More Than 8 Hours,0.011580433245022668
Sleep_Others,7.901536808128392e-05
Gender_Other,0.0
